,accuracy,precision,recall,f1
Logistic Regression,0.952,0.977,0.925,0.95
Random Forest,0.999,0.999,0.999,0.999
KNN,0.99,0.981,0.998,0.99
XGBoost,0.997,0.996,0.997,0.997
Neural Network,0.986,0.995,0.979,0.987
